crime_type,year,month,day,hour,location,latitude,longitude
3,2011,3,9,22,STREET,41.790299362,-87.637751563
2,2014,6,22,18,STREET,41.862983871,-87.703840955
1,2014,10,23,15,STREET,41.814279799,-87.626215723
1,2002,11,8,18,RESIDENCE,41.953754316,-87.780471144
3,2007,4,2,18,SMALL RETAIL STORE,41.927983218,-87.785603309
1,2008,11,28,19,STREET,41.93215377,-87.734359037
2,2009,7,28,21,STREET,41.773511111,-87.702139376
3,2016,9,13,7,BANK,41.939919421,-87.653457941
1,2015,10,30,21,BANK,41.737529975,-87.601205448
1,2003,6,8,3,STREET,41.727525709,-87.569396348
3,2003,4,12,20,STREET,41.698305424,-87.526995377
2,2012,2,16,3,STREET,41.797487335,-87.761223957
3,2013,12,7,17,STREET,41.814514084,-87.61400492
2,2004,4,14,9,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
1,2010,9,23,17,RESIDENCE,42.000437032,-87.771079402
1,2006,12,11,22,RESIDENCE,41.842695834,-87.61721984
3,2013,10,21,7,RESIDENCE,41.68772231,-87.663584886
3,2011,11,14,19,GROCERY FOOD STORE,41.750111323,-87.644030737
3,2016,8,24,9,STREET,41.802115448,-87.58775136
3,2014,11,4,18,VEHICLE NON-COMMERCIAL,41.745055647,-87.73659225
3,2013,9,2,10,RESIDENTIAL YARD (FRONT/BACK),41.769513828,-87.687046229
2,2004,6,5,24,VEHICLE NON-COMMERCIAL,41.890047962,-87.756131146
1,2010,11,17,24,APARTMENT,41.795155656,-87.674338412
1,2011,10,1,15,RESIDENCE,41.916058905,-87.726525616
2,2015,12,14,3,STREET,41.779878545,-87.704262094
1,2003,9,5,17,"SCHOOL, PUBLIC, BUILDING",41.767740703,-87.691888057
1,2010,7,14,24,STREET,41.922466912,-87.635737328
2,2012,7,27,24,TAVERN/LIQUOR STORE,41.885700524,-87.735637794
2,2003,5,14,21,VEHICLE NON-COMMERCIAL,41.921146698,-87.707102054
1,2005,9,9,15,PARKING LOT/GARAGE(NON.RESID.),41.794571243,-87.601378095
2,2011,7,28,24,SIDEWALK,41.858954003,-87.716754268
2,2012,7,17,8,RESIDENCE,41.74807379,-87.654884957
3,2016,9,10,20,APARTMENT,41.857681483,-87.710294852
3,2001,9,13,11,COMMERCIAL / BUSINESS OFFICE,41.830983706,-87.619485919
1,2005,11,29,6,APARTMENT,41.818042333,-87.611676269
3,2014,12,25,19,ATHLETIC CLUB,41.911151209,-87.63598179
2,2006,8,7,19,PARK PROPERTY,41.691363714,-87.713923451
2,2017,4,14,18,STREET,41.767938196,-87.666328916
1,2007,7,30,18,RESIDENCE,41.712497975,-87.634525598
2,2002,9,5,22,STREET,41.766675796,-87.637182039
1,2003,12,11,22,STREET,41.929540943,-87.760100649
1,2001,8,16,14,STREET,41.80352971,-87.667415989
3,2007,10,12,8,"SCHOOL, PUBLIC, GROUNDS",41.754168689,-87.601635756
3,2009,4,1,15,STREET,41.897933819,-87.671012817
3,2007,10,3,1,STREET,41.799831332,-87.730704095
1,2001,11,3,1,RESIDENCE,41.840105554,-87.639172104
3,2008,4,29,11,RESIDENCE,42.003928363,-87.66569089
2,2003,9,15,21,STREET,41.759744921,-87.572455962
2,2007,8,25,18,ALLEY,41.778374456,-87.673883311
3,2016,9,9,20,STREET,41.881128702,-87.689947408
2,2011,1,17,14,VEHICLE NON-COMMERCIAL,41.880186421,-87.768532463
3,2002,4,17,17,RESIDENCE,41.876889551,-87.690074383
1,2008,8,23,14,APARTMENT,41.74998548,-87.560833332
1,2016,8,26,17,GROCERY FOOD STORE,41.881086082,-87.695096188
1,2013,4,26,14,STREET,41.890724612,-87.624124515
3,2002,4,28,1,STREET,41.957328008,-87.72577029
1,2009,4,13,9,STREET,41.880156633,-87.697227909
2,2014,5,27,17,ALLEY,41.876192428,-87.724284843
2,2014,10,18,14,SIDEWALK,41.758195249,-87.563930867
1,2005,4,13,20,STREET,41.779173667,-87.653277703
2,2004,12,6,21,PARKING LOT/GARAGE(NON.RESID.),41.992396228,-87.660341437
3,2014,12,24,9,RESIDENCE,41.769687895,-87.653025985
2,2012,6,28,15,OTHER,41.850649065,-87.722251555
2,2005,3,29,21,SIDEWALK,41.809478754,-87.673502039
2,2007,4,29,4,STREET,41.761109412,-87.644308897
3,2004,6,27,24,STREET,41.77111611,-87.576434688
2,2013,11,16,23,SIDEWALK,41.940432128,-87.651067063
1,2014,3,22,12,STREET,41.944920965,-87.737202255
2,2004,6,25,21,SIDEWALK,41.877663618,-87.742726126
3,2011,11,5,22,GAS STATION,41.76559446,-87.621050648
3,2004,11,4,12,RESIDENCE,41.899554426,-87.700477226
1,2004,3,20,6,RESIDENCE,41.765743907,-87.68571681
1,2008,2,2,1,VEHICLE NON-COMMERCIAL,41.842037885,-87.71106685
2,2013,6,29,20,SIDEWALK,41.858227,-87.706655423
3,2011,2,12,13,STREET,41.764293597,-87.580162023
1,2006,6,9,20,STREET,41.899770221,-87.736685712
1,2015,7,11,22,ALLEY,41.856992079,-87.659633911
3,2009,10,8,20,STREET,41.850351882,-87.676370825
1,2002,1,28,11,SMALL RETAIL STORE,41.90938675,-87.764957714
3,2003,12,9,17,RESIDENCE,41.786891,-87.632790609
1,2014,4,28,14,STREET,41.759742877,-87.579221967
3,2016,6,29,22,SIDEWALK,41.933433923,-87.641362086
3,2003,8,5,11,PARKING LOT/GARAGE(NON.RESID.),41.779800253,-87.641476402
2,2007,2,17,9,STREET,41.871781022,-87.713763476
2,2011,4,13,12,SIDEWALK,41.749272879,-87.555275326
1,2010,11,4,15,STREET,41.993347152,-87.780349346
2,2012,11,13,16,RESIDENCE PORCH/HALLWAY,41.747632189,-87.604725888
3,2012,4,30,17,SMALL RETAIL STORE,41.939588343,-87.650385064
1,2004,10,15,18,STREET,41.68459767,-87.625320098
2,2007,5,15,21,SIDEWALK,41.852059359,-87.732082388
2,2003,9,23,16,STREET,41.888861359,-87.750482353
3,2001,11,19,19,RESIDENCE,41.896767254,-87.629449688
3,2016,11,30,20,DEPARTMENT STORE,41.88171846,-87.627760426
2,2003,9,2,21,SIDEWALK,41.910715658,-87.710087992
2,2011,3,17,20,STREET,41.684927504,-87.653586476
1,2017,4,25,20,STREET,41.927797428,-87.754989868
1,2001,11,4,14,STREET,41.775865161,-87.775197201
3,2008,1,20,14,PARKING LOT/GARAGE(NON.RESID.),41.939301223,-87.710401471
1,2005,6,19,21,APARTMENT,41.989149967,-87.809922914
3,2008,9,21,2,BAR OR TAVERN,41.885393253,-87.663547848
3,2011,6,26,17,STREET,41.878840427,-87.639582928
3,2017,7,17,11,APARTMENT,41.882328854,-87.758411303
1,2013,10,13,19,STREET,41.764843939,-87.638308825
3,2016,10,12,14,SMALL RETAIL STORE,41.919460029,-87.687471802
2,2003,5,3,22,ALLEY,41.735857166,-87.624152861
3,2003,7,27,3,STREET,41.763541428,-87.713801559
3,2009,3,9,18,SMALL RETAIL STORE,41.93869708,-87.667305319
1,2007,4,16,18,STREET,41.753640079,-87.645334325
3,2004,7,29,24,VEHICLE NON-COMMERCIAL,41.912728966,-87.719076966
1,2013,9,13,15,STREET,41.890539519,-87.65946515
2,2001,5,11,20,STREET,41.781831385,-87.660479913
1,2012,3,4,21,RESIDENCE,41.754457031,-87.563858238
1,2008,4,16,9,GAS STATION,41.750005014,-87.673125651
3,2010,5,25,1,STREET,41.957071437,-87.666205933
2,2002,7,15,19,SIDEWALK,41.883932255,-87.680037092
1,2001,8,7,24,STREET,41.924601917,-87.70764886
3,2011,11,27,4,CHA HALLWAY/STAIRWELL/ELEVATOR,41.864764484,-87.658814406
2,2008,1,7,1,STREET,41.853947709,-87.666045352
1,2006,4,5,3,APARTMENT,41.774612074,-87.594522247
2,2007,8,18,16,SIDEWALK,41.779205903,-87.650846588
3,2001,1,14,13,STREET,41.860247306,-87.695288769
1,2002,8,21,18,STREET,41.902680798,-87.725495186
3,2004,8,13,20,SIDEWALK,41.904836232,-87.687997583
2,2001,1,15,24,CHA PARKING LOT/GROUNDS,41.841271803,-87.627008571
2,2001,12,21,14,STREET,41.89502516,-87.757599589
2,2009,3,9,1,SIDEWALK,41.774385994,-87.609445656
2,2004,3,12,19,STREET,41.757975459,-87.613870647
2,2002,1,6,22,STREET,41.883638136,-87.755186303
1,2010,9,26,20,RESIDENCE,41.7403199,-87.557552563
3,2006,7,5,17,ALLEY,41.922786529,-87.645045119
2,2002,7,1,14,STREET,41.846434616,-87.696622508
1,2008,3,26,12,OTHER,41.769653936,-87.660306589
1,2001,10,5,10,STREET,41.692722515,-87.604507439
3,2003,7,15,7,STREET,41.745588752,-87.568573962
2,2007,1,25,8,STREET,41.867101385,-87.723376202
3,2005,10,6,14,DRUG STORE,41.80859321,-87.665577234
1,2011,11,30,9,RESIDENCE PORCH/HALLWAY,41.791458525,-87.647515317
1,2001,3,5,12,OTHER,41.940208129,-87.640697089
1,2009,5,20,21,STREET,41.920432964,-87.64980304
2,2008,1,18,24,STREET,41.882389437,-87.737985828
2,2006,12,12,1,STREET,41.764922329,-87.61403863
3,2008,11,21,2,RESIDENCE,41.865964926,-87.710530163
3,2012,2,12,17,APARTMENT,41.809011807,-87.599255006
2,2006,10,23,11,ALLEY,41.699187787,-87.618429742
2,2001,7,21,15,STREET,41.898539646,-87.748194135
1,2013,6,29,3,CTA GARAGE / OTHER PROPERTY,41.885702079,-87.642031644
2,2006,3,11,13,RESIDENCE,41.777423832,-87.648368783
3,2008,8,13,17,PARKING LOT/GARAGE(NON.RESID.),41.921347179,-87.680522747
3,2005,6,10,3,RESIDENCE PORCH/HALLWAY,41.951585716,-87.671413484
2,2013,10,20,9,SIDEWALK,41.88361104,-87.707105168
3,2007,12,20,24,RESIDENCE,41.945178928,-87.737203527
2,2002,2,28,13,RESIDENCE PORCH/HALLWAY,41.893438015,-87.767897856
1,2008,6,19,18,STREET,41.987779008,-87.808970435
1,2010,11,19,3,STREET,41.960818082,-87.739296905
3,2001,3,1,12,RESIDENCE,41.878831371,-87.648590481
3,2012,5,7,20,ATHLETIC CLUB,41.780155491,-87.586451255
3,2006,10,22,16,STREET,41.922896812,-87.636485926
1,2007,7,12,23,RESIDENCE PORCH/HALLWAY,41.88291222,-87.694820957
1,2016,3,24,23,STREET,41.789247208,-87.62188894
3,2012,11,19,15,STREET,41.954131386,-87.740542784
3,2003,10,10,13,OTHER,41.802413509,-87.592677218
1,2016,3,19,20,STREET,41.657826099,-87.547133325
2,2010,4,13,17,SIDEWALK,41.718664218,-87.551025769
2,2012,9,11,1,SIDEWALK,41.810784565,-87.745688479
1,2002,6,1,13,CTA BUS,41.825046228,-87.617020311
3,2007,5,16,1,STREET,41.916275002,-87.798125813
2,2004,9,1,18,SIDEWALK,41.761720809,-87.598166867
1,2017,5,30,22,OTHER,41.999679671,-87.681808677
1,2013,5,13,12,STREET,41.880963885,-87.706793179
1,2009,1,31,24,RESIDENCE,41.748438286,-87.630603312
3,2016,4,11,14,HOTEL/MOTEL,41.892559086,-87.623450463
2,2008,6,14,11,SIDEWALK,41.919863513,-87.692384042
1,2004,12,9,16,STREET,41.913075726,-87.668978891
1,2009,11,27,23,STREET,41.812851412,-87.68944998
3,2003,12,14,18,OTHER,41.865000681,-87.617147205
1,2004,2,15,22,RESIDENCE,41.765745253,-87.684496164
3,2013,9,8,23,STREET,41.805912213,-87.605085586
3,2016,10,6,13,GAS STATION,41.765162688,-87.624896894
2,2013,6,17,18,SIDEWALK,41.8818059,-87.746172894
3,2002,9,1,8,HOTEL/MOTEL,41.888165132,-87.622937212
2,2001,3,15,24,RESIDENCE,41.897595517,-87.699071406
2,2012,1,1,16,VACANT LOT/LAND,41.802599768,-87.659947257
2,2004,12,18,14,RESIDENCE-GARAGE,41.794166623,-87.714606878
2,2007,3,23,20,CHA PARKING LOT/GROUNDS,41.829875745,-87.612570753
1,2004,7,31,15,STREET,41.77794647,-87.739832708
2,2001,11,13,24,PARK PROPERTY,41.963897978,-87.64832015
3,2005,7,9,21,VEHICLE NON-COMMERCIAL,41.914347929,-87.703850848
2,2006,7,21,14,STREET,41.776150283,-87.615522623
3,2012,5,2,24,"SCHOOL, PUBLIC, BUILDING",41.761286569,-87.606693651
1,2005,5,15,22,RESIDENCE-GARAGE,41.945828703,-87.670046805
1,2008,8,14,16,RESIDENCE-GARAGE,41.819918365,-87.702887167
1,2009,10,24,23,STREET,41.808114033,-87.668600955
2,2004,4,2,8,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
3,2004,6,12,19,RESIDENCE,41.689791333,-87.62911844
1,2010,8,23,15,STREET,41.924277399,-87.636526022
3,2007,3,12,12,STREET,41.814471837,-87.743343717
1,2016,2,2,11,RESIDENCE,41.841901285,-87.728129583
3,2015,6,19,8,RESIDENTIAL YARD (FRONT/BACK),41.731913343,-87.643496269
2,2011,12,27,19,RESIDENCE,41.893708388,-87.762088652
2,2002,8,24,14,STREET,41.802336479,-87.668455285
2,2008,11,30,12,STREET,41.879660865,-87.701374918
1,2007,6,14,13,PARKING LOT/GARAGE(NON.RESID.),41.68613287,-87.642184302
2,2001,6,29,21,RESIDENCE-GARAGE,41.788471398,-87.647290477
3,2010,6,10,16,STREET,41.77948639,-87.663532828
1,2006,8,11,9,RESIDENCE-GARAGE,41.735613837,-87.592972576
3,2002,5,13,17,TAVERN/LIQUOR STORE,41.881307619,-87.676949835
2,2006,11,21,12,STREET,41.94584483,-87.655424063
1,2015,6,11,19,RESIDENCE,41.97678704,-87.6899821
3,2011,7,31,2,CTA BUS,41.874719371,-87.68625913
2,2006,4,27,13,SIDEWALK,41.899557181,-87.749698209
1,2004,9,29,24,RESIDENCE,41.752959884,-87.674429372
2,2004,3,17,22,SIDEWALK,41.974285834,-87.657759302
3,2006,3,17,3,STREET,41.662280309,-87.55684316
1,2004,6,5,15,RESTAURANT,41.728646864,-87.585472909
1,2014,3,1,14,RESIDENCE PORCH/HALLWAY,41.91787493,-87.706983398
1,2009,3,20,22,OTHER,41.877450919,-87.694776182
1,2008,6,16,2,STREET,41.751792389,-87.658624175
2,2003,1,30,9,SIDEWALK,41.877550905,-87.756181192
1,2005,4,9,14,RESIDENCE,41.734847236,-87.558288899
1,2007,8,4,20,GROCERY FOOD STORE,41.837943156,-87.72071375
3,2003,11,17,12,FACTORY/MANUFACTURING BUILDING,41.69741442,-87.606098558
3,2006,4,22,15,PARKING LOT/GARAGE(NON.RESID.),41.874222538,-87.630666454000007
1,2007,5,18,23,PARKING LOT/GARAGE(NON.RESID.),41.929028876,-87.674384528
2,2004,6,15,20,SIDEWALK,41.962701775,-87.653443755
1,2005,2,27,18,RESIDENCE,41.977088903,-87.764852588
2,2005,6,17,11,SIDEWALK,41.758402556,-87.576133289
1,2014,5,20,24,"SCHOOL, PUBLIC, BUILDING",41.939898633,-87.754281422
3,2004,4,20,12,PARKING LOT/GARAGE(NON.RESID.),41.959125819,-87.747485772
2,2006,9,13,14,STREET,41.745921579,-87.558855624
1,2004,6,20,3,RESIDENCE,41.86531094,-87.695869879
2,2001,10,3,9,STREET,41.902423653,-87.717919455
3,2007,11,30,18,STREET,41.954113931,-87.681625923
2,2009,1,30,24,SIDEWALK,41.882295519,-87.761077636
3,2010,2,6,18,APARTMENT,41.818115956,-87.702992891
1,2011,11,27,15,STREET,41.954971929,-87.684852403
2,2006,5,3,12,SIDEWALK,41.927855714,-87.766124092
1,2001,5,26,13,RESIDENCE PORCH/HALLWAY,41.760733605,-87.563094186
1,2014,3,25,22,RESIDENCE,41.685762179,-87.659244944
2,2010,5,7,11,GAS STATION,41.785709457,-87.722952947
3,2005,1,19,22,MOVIE HOUSE/THEATER,41.892753031,-87.624193896
2,2002,7,2,19,ALLEY,41.853785294,-87.623839008
3,2007,8,14,11,GROCERY FOOD STORE,41.771814238,-87.694036022
3,2003,3,25,1,STREET,41.880451079,-87.749027515
2,2014,11,22,21,ALLEY,41.694888689,-87.627960718
2,2014,10,18,23,PARKING LOT/GARAGE(NON.RESID.),41.994758989,-87.7144777
3,2009,6,28,21,PARK PROPERTY,41.766296545,-87.561088556
3,2012,12,12,21,RESIDENCE-GARAGE,41.771007679,-87.585017725
2,2014,8,12,18,STREET,41.98254994,-87.657984574
3,2015,5,9,2,STREET,41.940729698,-87.799490834
2,2013,9,4,15,SIDEWALK,41.883603086,-87.707659762
1,2010,5,31,17,APARTMENT,41.77752951,-87.613146192
1,2006,6,12,22,GROCERY FOOD STORE,41.918570075,-87.690258545
1,2006,11,28,10,RESIDENCE-GARAGE,41.909071727,-87.670849938
3,2001,12,21,21,STREET,41.941728084,-87.825388384
3,2001,8,19,17,DEPARTMENT STORE,41.953581464,-87.742996304
3,2008,5,10,22,STREET,41.871939284,-87.755710305
1,2001,4,2,12,CTA PLATFORM,41.804794279,-87.683614515
1,2007,7,13,14,RESIDENCE,41.766103873,-87.66142504
1,2005,1,30,3,STREET,41.929218212,-87.642631393
1,2011,12,1,10,RESIDENCE,41.772707957,-87.699317128
1,2015,4,22,18,STREET,41.775889548,-87.615518198
3,2011,2,4,22,STREET,41.92944807,-87.692692345
1,2008,11,2,18,STREET,41.796458518,-87.692654294
2,2009,11,18,15,RESIDENCE,41.677121596,-87.63827611
1,2001,2,28,15,RESIDENCE,41.804409731,-87.612702199
3,2001,12,16,14,GAS STATION,41.89252117,-87.632467604
1,2003,7,17,20,STREET,41.695219291,-87.631307424
2,2014,3,8,13,SIDEWALK,41.707696639,-87.623532225
2,2007,9,4,19,CHA PARKING LOT/GROUNDS,41.844000177,-87.628442902
3,2016,11,17,19,PARK PROPERTY,41.953087341,-87.725090015
1,2011,3,14,22,RESIDENCE,41.831349535,-87.671406128
3,2009,6,24,15,PARKING LOT/GARAGE(NON.RESID.),41.910966915,-87.645006789000007
1,2006,10,15,19,STREET,41.837829482,-87.620624504
1,2016,7,17,15,STREET,41.907501113,-87.677383251
1,2008,1,27,13,PARK PROPERTY,41.947853546,-87.641158377
1,2003,8,25,19,LAKEFRONT/WATERFRONT/RIVERBANK,41.861130782,-87.617946617
3,2011,6,1,12,COMMERCIAL / BUSINESS OFFICE,41.753455964,-87.591488535
1,2008,11,5,1,APARTMENT,41.751444519,-87.671952841
1,2004,1,30,9,RESIDENCE,41.738595974,-87.666782858
3,2013,7,2,19,DEPARTMENT STORE,41.754592961,-87.741528537
3,2013,4,22,19,STREET,41.881703396,-87.626203588
3,2016,5,9,16,DEPARTMENT STORE,41.945238279,-87.712670479
2,2001,12,1,13,STREET,41.891912067,-87.713624061
1,2011,7,3,4,COMMERCIAL / BUSINESS OFFICE,41.895925017,-87.676263922
2,2009,7,13,20,STREET,41.823536688,-87.616989442
1,2013,1,8,2,STREET,41.778897986,-87.762980395
1,2008,5,27,17,APARTMENT,41.792206818,-87.615915568
2,2013,10,31,22,APARTMENT,41.877906253,-87.731318752
3,2008,5,28,17,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
2,2004,1,31,9,CHA PARKING LOT/GROUNDS,41.828220982,-87.628942582
2,2002,12,14,11,STREET,41.719844756,-87.578172166
2,2013,10,9,21,RESIDENCE PORCH/HALLWAY,41.776534731,-87.68966672
1,2003,11,21,2,STREET,41.758624082,-87.60142388
2,2003,4,14,14,ALLEY,42.00951632,-87.670088365
3,2003,6,20,17,RESIDENTIAL YARD (FRONT/BACK),41.919912768,-87.799660703
3,2010,7,23,12,RESIDENTIAL YARD (FRONT/BACK),41.937502715,-87.709198746
1,2010,3,5,12,BAR OR TAVERN,41.909879125,-87.676686601
3,2015,6,1,23,STREET,42.010551187,-87.675387256
2,2007,4,29,22,SIDEWALK,41.798536599,-87.669569122
3,2001,6,21,2,VEHICLE NON-COMMERCIAL,41.747037128,-87.617899136
3,2014,2,17,20,STREET,41.827819709,-87.649273787
1,2009,11,23,22,RESTAURANT,41.971665861,-87.772564417
3,2001,10,1,12,RESIDENCE,41.921635652,-87.709206421
1,2013,7,10,10,APARTMENT,41.796693965,-87.673167445
2,2012,11,6,16,RESIDENCE,41.956316911,-87.705647561
1,2016,3,6,24,SMALL RETAIL STORE,41.976814727,-87.659880317
2,2002,4,24,23,STREET,41.768452695,-87.672731258
2,2002,3,14,10,STREET,41.970726059,-87.708539884
3,2004,3,1,11,DRUG STORE,41.852198325,-87.674377204
2,2007,8,20,7,STREET,41.86630552,-87.714139421
1,2005,1,27,20,STREET,41.882058086,-87.660575147
1,2008,8,4,4,APARTMENT,41.738495167,-87.663134545
3,2002,9,9,20,HOTEL/MOTEL,41.85102174,-87.618954852
1,2017,4,6,9,VACANT LOT/LAND,41.794132098,-87.634868062
1,2008,10,4,22,RESIDENCE,41.799668828,-87.617724767
1,2002,10,26,6,RESIDENCE-GARAGE,41.704026818,-87.618555581
1,2001,11,27,19,STREET,42.008672103,-87.677904985
3,2008,6,19,22,RESIDENTIAL YARD (FRONT/BACK),41.920968697,-87.714764995
2,2014,4,12,19,SIDEWALK,41.745971061,-87.55521259
1,2002,4,1,7,"SCHOOL, PUBLIC, GROUNDS",41.919520368,-87.760921537
2,2017,3,30,16,RESIDENCE,41.87196182,-87.697140272
3,2010,3,10,24,SMALL RETAIL STORE,41.754592961,-87.741528537
2,2010,8,15,21,ALLEY,41.773182932,-87.674959301
1,2005,9,11,4,STREET,41.76154471,-87.581975513
1,2003,2,15,19,RESIDENCE,41.778142462,-87.699461581
2,2009,2,14,19,SIDEWALK,41.800477928,-87.665973235
1,2001,12,29,2,GAS STATION,41.924913771,-87.697478023
3,2017,3,17,15,SIDEWALK,41.892505344999996,-87.626304822
2,2002,10,28,19,STREET,41.763082545,-87.664271597
1,2006,11,14,17,RESIDENCE,41.652876569,-87.608707424
1,2003,2,6,1,RESIDENCE PORCH/HALLWAY,41.763599764,-87.630474553
2,2004,9,13,23,STREET,41.780294584,-87.664239363
3,2011,8,9,14,RESIDENCE,41.965450685,-87.653311573
3,2003,10,23,9,RESIDENCE,41.870867827,-87.713882442
1,2008,9,16,16,APARTMENT,41.775138148,-87.590138899
2,2006,5,23,20,SIDEWALK,41.925281106,-87.73414405
1,2004,8,2,8,STREET,41.795252963,-87.673123557
3,2015,3,16,13,"SCHOOL, PUBLIC, BUILDING",41.858346536,-87.721187148
2,2014,7,3,24,SIDEWALK,41.86952998,-87.72284645
3,2009,6,5,23,STREET,41.668881911,-87.626385379
3,2006,1,25,24,STREET,41.968169519999996,-87.659246985
2,2005,5,17,10,STREET,41.895939412,-87.723652826
1,2005,9,27,9,STREET,41.725399318,-87.622938114
2,2001,8,3,10,STREET,41.978581308,-87.781065554
3,2009,8,11,13,RESIDENCE,41.738988679,-87.654639836
2,2001,7,17,13,SIDEWALK,41.756450758,-87.562833871
1,2014,7,24,17,STREET,41.930964319,-87.696403632
1,2008,7,20,19,PARKING LOT/GARAGE(NON.RESID.),41.876378511,-87.730426135
1,2007,5,20,8,RESIDENCE-GARAGE,41.980533349,-87.783542279
1,2016,7,29,18,RESIDENCE-GARAGE,41.808895121,-87.608972911
3,2003,6,11,24,GROCERY FOOD STORE,41.809669669,-87.594427666
2,2013,11,8,19,RESIDENTIAL YARD (FRONT/BACK),41.878858618,-87.726646342
1,2012,3,13,17,STREET,41.766897557,-87.575098672
3,2001,2,19,17,GROCERY FOOD STORE,41.946381955,-87.646526392
1,2005,8,18,22,PARKING LOT/GARAGE(NON.RESID.),41.902191604,-87.680857493
3,2011,1,18,1,SIDEWALK,41.89552382,-87.735953912
1,2014,2,10,7,STREET,41.706326697,-87.656188319
1,2008,12,1,22,DRIVEWAY - RESIDENTIAL,41.784927826,-87.58814486
1,2007,3,30,2,STREET,41.758603804,-87.557350716
3,2003,5,24,4,STREET,41.769344242,-87.615052305
1,2010,5,25,19,STREET,41.922678586,-87.644891949
2,2007,4,6,18,STREET,41.831202652,-87.614111646
1,2001,5,17,8,RESIDENCE-GARAGE,41.7759752,-87.769631028
2,2013,5,20,13,STREET,41.866899854,-87.71954524
1,2011,5,11,12,STREET,41.915900761,-87.717951656
3,2008,9,9,19,DEPARTMENT STORE,41.930946496,-87.788962647
2,2015,12,13,17,STREET,41.755940509,-87.58951381
1,2014,7,3,15,RESIDENCE,41.951146966,-87.830537459
3,2007,12,24,16,STREET,41.817796114,-87.618381427
3,2008,8,15,10,RESIDENCE-GARAGE,41.837736161,-87.62062187
3,2017,2,25,18,RESIDENTIAL YARD (FRONT/BACK),41.942727625,-87.64806529
2,2008,4,21,4,SIDEWALK,41.876561526,-87.76248005
3,2008,12,30,17,STREET,41.921662294,-87.709059183
1,2014,2,27,21,STREET,41.869428989,-87.655894275
3,2016,7,12,10,STREET,41.89363659,-87.715363022
2,2005,12,7,16,SIDEWALK,41.889903264,-87.721811464
3,2002,9,4,5,CHA APARTMENT,41.866131154,-87.657419635
2,2002,2,20,14,CHA PARKING LOT/GROUNDS,41.852051628,-87.627069839
1,2013,11,2,15,STREET,41.909817975,-87.671294098
2,2002,7,29,10,STREET,41.793596978,-87.670060147
2,2006,11,24,13,ALLEY,41.864070063,-87.719458499
1,2012,2,26,2,RESTAURANT,41.921607608,-87.665208575
2,2007,6,26,7,RESIDENCE,41.684913143,-87.654871627
3,2016,5,6,15,PARK PROPERTY,41.976850959,-87.649299356
2,2008,10,14,17,STREET,41.739535631,-87.65617665
2,2001,12,6,24,CHA PARKING LOT/GROUNDS,41.829979002,-87.612844786
3,2003,5,13,11,STREET,41.689490753,-87.662830636
3,2012,7,1,15,RESIDENCE,41.740414053,-87.717684368
2,2011,12,8,18,SIDEWALK,41.867163711,-87.718595506
1,2017,1,29,22,STREET,41.893009297,-87.687639182
1,2006,6,6,15,CONSTRUCTION SITE,41.777415325,-87.642821876
3,2012,12,19,9,APARTMENT,41.752237637,-87.659205879
2,2008,6,5,16,ALLEY,42.019367661,-87.670041203
3,2004,7,27,17,APARTMENT,41.945182323,-87.811153867
3,2002,6,20,24,OTHER,41.875184655,-87.626014752
2,2007,12,23,13,CHA PARKING LOT/GROUNDS,41.828322278,-87.612536811
1,2001,2,6,22,RESIDENCE,41.749581249,-87.60655449
2,2009,9,30,15,SIDEWALK,41.897905616,-87.72493808
3,2010,6,26,14,DRIVEWAY - RESIDENTIAL,41.946211632,-87.659930484
3,2016,11,26,21,STREET,41.89338021,-87.664698486
2,2001,7,6,23,CHA PARKING LOT/GROUNDS,41.822337585,-87.620099261
1,2007,7,2,22,STREET,41.927775621,-87.803946177
1,2001,12,14,21,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.685306076,-87.613890051
1,2007,8,11,24,APARTMENT,41.764729369,-87.620063201
3,2006,11,5,18,PARKING LOT/GARAGE(NON.RESID.),41.785519673,-87.738567526
2,2004,8,15,3,SIDEWALK,41.740270605,-87.55270555
2,2010,7,17,10,SIDEWALK,41.742570152,-87.697854856
1,2007,7,3,16,"SCHOOL, PUBLIC, BUILDING",41.941752835,-87.732740144
1,2008,5,22,19,APARTMENT,41.776252803,-87.602187675
3,2015,3,26,3,STREET,41.912985876,-87.673862536
2,2005,11,4,22,ALLEY,41.724164878,-87.643286102
1,2009,5,30,5,RESIDENCE,41.730373563,-87.63981256
3,2002,12,6,19,SIDEWALK,41.89765683,-87.726152565
